"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Preston","21 Dunstan St",3,8.8,-37.7315,144.988,"Woodards","10/12/2016",3072,3,1,1950,"Darebin",2,693,-0.0901263449136763,0.633282123998559,0.973568530964016,-0.0508335868430599,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",925000,5.96614173273903,TRUE,FALSE
"Ormond","22/30 Lillimur Rd",1,11.4,-37.90143,145.04184,"Woodards","12/08/2017",3204,1,1,2009,"Glen Eira",1,2029,0.377808443386895,2.07320875867873,-1.17703006487347,0.473591037560364,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",370000,5.56820172406699,FALSE,FALSE
"Surrey Hills","20 Scottsdale St",4,11.2,-37.8324,145.1018,"Jellis","25/02/2017",3127,4,3,1969,"Whitehorse",4,1064,0.34384883378691,1.20798388733604,-0.303400799466207,1.05762707915179,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2160000,6.33445375115093,TRUE,TRUE
"Brunswick East","156 Glenlyon Rd",3,4.5,-37.7729,144.9722,"Nelson","27/06/2016",3057,3,1,1900,"Moreland",1,279,-1.05492370405349,-0.58621903260324,0.449618775960908,-0.204732343633334,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1050000,6.02118929906994,TRUE,FALSE
"Glen Iris","30 Valley Pde",4,9.2,-37.8516,145.061,"Marshall","27/11/2016",3146,4,2,1930,"Boroondara",2,645,-0.0140178360325542,0.537070151069142,-0.546391990192242,0.66021763123808,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2100000,6.32221929473392,TRUE,TRUE
"Burwood","1/24 Edwards St",3,11.7,-37.8484,145.1013,"Jellis","18/03/2017",3125,3,2,NA,"Whitehorse",2,329,0.428194118589518,-0.365262971325639,-0.505893458404569,1.05275686532943,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1145000,6.05880548667591,TRUE,FALSE
"Albion","26 Wyalong St",3,13.9,-37.7776,144.8167,"Bells","8/04/2017",3020,4,2,1951,"Brimbank",5,689,0.779501598104441,0.625523034796541,0.390136557397762,-1.71936884242235,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",8e+05,5.90308998699194,FALSE,FALSE
"Fitzroy","28 Greeves St",2,1.6,-37.7999,144.9776,"Jellis","13/05/2017",3065,2,1,1900,"Yarra",0,131,-2.03256384166659,-1.59956487366764,0.107912414002372,-0.15213403435054,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",1350000,6.13033376849501,TRUE,TRUE
"St Albans","6 Bent St",3,14,-37.75836,144.80279,"Sweeney","27/05/2017",3021,3,1,NA,"Brimbank",0,722,0.794783635463835,0.688231144944044,0.633633979771123,-1.85485819096365,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Thornbury","46 Harold St",2,6.5,-37.7564,144.9971,"Barry","14/05/2016",3071,2,1,1925,"Darebin",0,288,-0.56612101717763,-0.543663746749308,0.658439330491125,0.037804304725847,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1110000,6.04532297878666,TRUE,FALSE
