"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Abbotsford","25 Bloomburg St",2,"h",1035000,"S","Biggin","4/02/2016",2.5,3067,2,1,0,156,79,1900,"Yarra",-37.8079,144.9934,"Northern Metropolitan",4019,6.01494034979294,-1.68306776251699,-1.35762582683785,0.0205909300690725,-0.0209765420413602,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Abbotsford","55a Park St",4,"h",1600000,"VB","Nelson","4/06/2016",2.5,3067,3,1,2,120,142,2014,"Yarra",-37.8072,144.9941,"Northern Metropolitan",4019,6.20411998265593,-1.68306776251699,-1.70813594201539,0.0293782918031709,-0.0142383378940038,"Grandes","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Abbotsford","196 Nicholson St",3,"h",955000,"S","Collins","17/09/2016",2.5,3067,3,1,0,183,NA,NA,"Yarra",-37.8022,144.9975,"Northern Metropolitan",4019,5.98000337158375,-1.68306776251699,-1.14436514962337,0.0921451613329419,0.0184900822505332,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Abbotsford","5/20 Abbotsford St",1,"u",426000,"SP","Greg","22/08/2016",2.5,3067,1,1,1,0,NA,NA,"Yarra",-37.8016,144.9988,"Northern Metropolitan",4019,5.62940959910272,-1.68306776251699,-1.22718401044922,0.011803568334885,-0.00942533493168457,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Abbotsford","11/205 Gipps St",1,"u",470000,"S","Nelson","26/07/2016",2.5,3067,1,1,1,0,50,2013,"Yarra",-37.8055,144.9961,"Northern Metropolitan",4019,5.67209785793572,0.692891220952129,-0.787692036786148,1.10143642337111,-1.07694939199921,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Abbotsford","27 Charles St",2,"h",1030000,"S","Biggin","30/07/2016",2.5,3067,2,1,1,172,81,1930,"Yarra",-37.8086,144.9946,"Northern Metropolitan",4019,6.01283722470517,0.692891220952129,0.48582684404092,1.15792660594788,-1.04325837126216,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Airport West","50 Bedford St",3,"h",730000,"VB","Nelson","3/12/2016",13.5,3042,3,2,1,0,145,1965,"Moonee Valley",-37.7203,144.8755,"Western Metropolitan",3464,5.86332286012046,0.692891220952129,-1.28269212557329,1.03615887906024,-1.04518357244719,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Airport West","1/80 Hawker St",3,"t",7e+05,"S","Brad","4/03/2017",13.5,3042,3,2,2,239,134,2009,"Moonee Valley",-37.7218,144.8837,"Western Metropolitan",3464,5.84509804001426,0.692891220952129,-1.29081353320755,1.10143642337111,-1.05192177659455,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Airport West","54 Marshall Rd",3,"h",720000,"S","Barry","6/08/2016",13.5,3042,2,1,1,620,NA,NA,"Moonee Valley",-37.7173,144.8872,"Western Metropolitan",3464,5.85733249643127,0.692891220952129,0.472835162000643,1.1315645207454,-1.08657539792412,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Airport West","2/40 Earl St",3,"t",7e+05,"PI","Brad","15/10/2016",13.5,3042,3,2,2,165,133,2009,"Moonee Valley",-37.727,144.887,"Western Metropolitan",3464,5.84509804001426,0.692891220952129,0.394423958963708,1.09139372424637,-1.17705985361786,"Medianas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Airport West","4/54 Hawker St",2,"u",462500,"S","Barry","16/07/2016",13.5,3042,2,1,1,164,NA,2003,"Moonee Valley",-37.7218,144.8863,"Western Metropolitan",3464,5.66511173707505,0.692891220952129,0.408196941171745,1.12403249640185,-1.13181762577113,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Airport West","106 Parer Rd",3,"h",790000,"S","Nelson","18/03/2017",13.5,3042,3,1,3,614,NA,NA,"Moonee Valley",-37.7194,144.8827,"Western Metropolitan",3464,5.89762709129044,-1.41579722890139,-1.26659593758986,-0.388649059264852,-0.418530586738397,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Airport West","10 Hilbert Rd",3,"h",685000,"S","Barry","22/05/2016",13.5,3042,3,1,1,579,113,1975,"Moonee Valley",-37.7226,144.8733,"Western Metropolitan",3464,5.83569057149243,-1.41579722890139,-1.38356775732185,-0.441373229669888,-0.41660538555336,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
