"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Rosanna","157 Bellevue Av",3,8.9,-37.73165,145.06564,"Fletchers","12/08/2017",3084,3,2,NA,"Banyule",2,697,-0.0949638677932898,0.631048190168662,0.971577455925088,0.672480511588724,-0.515939963530851,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1400000,6.14612803567824,TRUE,TRUE
"Middle Park","26 Canterbury Rd",3,4.1,-37.8447,144.9604,"RT","8/04/2017",3206,3,1,NA,"Port Phillip",0,112,-1.19061383707813,-1.80055128575092,-0.456138045011804,-0.338059252024006,1.87378949468691,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1420000,6.15228834438306,TRUE,TRUE
"Airport West","1/37 Hillside Gr",3,13.5,-37.7273,144.8744,"Maddison","4/03/2017",3042,2,1,1980,"Moonee Valley",1,290,0.694898932926029,-0.535224408185007,1.02651387723494,-1.16385191328086,0.630250440028074,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Watsonia North","27 Kurrajong Cr",3,14.5,-37.69872,145.08743,"Ray","22/07/2017",3087,3,1,1974,"Banyule",2,600,0.847684265112819,0.431741807509527,1.38745247977163,0.881713326574752,-0.320065462582773,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",710000,5.85125834871908,FALSE,FALSE
"Yarraville","52 Severn St",3,7,-37.8159,144.8795,"Jas","18/06/2016",3013,3,1,1930,"Maribyrnong",1,189,-0.480820361350244,-1.10463744254897,-0.09242104875362,-1.11488048802028,1.1898586796203,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",865000,5.93701610746481,FALSE,FALSE
"Albion","25 Brisbane St",2,13.9,-37.7761,144.8164,"Barry","24/09/2016",3020,3,1,NA,"Brimbank",1,199,0.756670366754131,-1.03606616542451,0.410215633575324,-1.72078184761719,0.592489992542321,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",463000,5.66558099101795,FALSE,FALSE
"Nunawading","3/7 Lilian St",3,15.4,-37.82704,145.16801,"Fletchers","27/05/2017",3131,3,3,NA,"Whitehorse",2,338,0.980744265202516,-0.331516806106829,-0.233108803556214,1.65546184569205,0.430050504812582,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1235000,6.09166695759568,TRUE,FALSE
"Reservoir","9 Delaware St",3,12,-37.72089,145.0153,"Barry","16/09/2017",3073,3,1,NA,"",1,694,0.454683636688509,0.625311352342674,1.10746616702715,0.189103737545906,-0.510301909038099,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Armadale","791 High St",3,6.3,-37.8545,145.0145,"RT","15/10/2016",3143,3,2,1910,"Stonnington",2,405,-0.636028380727152,-0.0910001865002499,-0.57990285623851,0.181421945348185,0.193675371178606,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1800000,6.25527250510331,TRUE,TRUE
"Albion","2/36 Selwyn St",3,13.9,-37.7798,144.8156,"Douglas","13/05/2017",3020,3,2,2013,"Brimbank",2,250,0.756670366754131,-0.732621259756806,0.363488102806024,-1.72846363981491,0.824248290345166,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",580000,5.76342799356294,FALSE,FALSE
"St Kilda","9/285 Barkly St",1,5,-37.87312,144.97986,"Chisholm","8/07/2017",3182,1,1,2009,"Port Phillip",1,548,-0.949153292336056,0.311172569804009,-0.815055997569271,-0.151199656813901,-1.63755409635461,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",470000,5.67209785793572,FALSE,FALSE
"Caulfield South","37 Saturn St",5,8.7,-37.89718,145.01657,"Gary","19/08/2017",3162,5,4,2017,"",2,554,-0.133500350579376,0.325655342757489,-1.11891123819324,0.201298582659868,0.451887787383485,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",2450000,6.38916608436453,TRUE,TRUE
"Richmond","43 Type St",3,2.6,-37.8219,145.0096,"Biggin","27/11/2016",3121,3,1,1910,"Yarra",1,152,-1.66204563023013,-1.39439730333346,-0.168195422974067,0.134370968137105,1.47462912885882,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1270000,6.10380372095596,TRUE,FALSE
"Balwyn North","7 Lemon Rd",4,9.7,-37.79284,145.10082,"Jellis","17/06/2017",3104,4,1,1950,"Boroondara",1,1138,0.0550133915301029,1.28306452371781,0.198805129500121,1.01028732348429,-0.780703665934603,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",2050000,6.31175386105575,TRUE,TRUE
"Balwyn North","3 Dumblane St",5,9.2,-37.7907,145.0907,"hockingstuart","3/12/2016",3104,5,4,2015,"Boroondara",2,760,-0.0379621053014435,0.746136086768576,0.225831322972223,0.913112652182881,0.0386473542744875,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3300000,6.51851393987789,TRUE,TRUE
"Hallam","39 Alexander St",3,32.3,-38.00377,145.26161,"REMAX","16/09/2017",3803,3,1,NA,"",3,819,2.99158900934489,0.845573517841335,-2.46504299621949,2.55423153282794,-0.726771352561039,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",661000,5.82020145948564,FALSE,FALSE
"Fitzroy North","108 Michael St",2,3.6,-37.78493,144.98879,"Nelson","1/07/2017",3068,2,1,1900,"Yarra",1,184,-1.33634261072783,-1.14029609788471,0.298701012847529,-0.0654516514067066,0.694925176664898,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1350000,6.13033376849501,TRUE,TRUE
"Preston","7 Kenneth St",4,8.4,-37.74125,145.02031,"RW","15/07/2017",3072,4,2,NA,"Darebin",4,490,-0.192145393996789,0.162386931321222,0.85033845717239,0.237210961184783,0.32067683781875,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1060500,6.02551067285258,TRUE,FALSE
"Fairfield","3 Gillies St",3,5.8,-37.783,145.0165,"Woodards","13/05/2017",3078,3,1,1925,"Darebin",2,574,-0.752243190873559,0.372822987078065,0.323075103221791,0.200626425842625,-0.262161172742744,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Keilor East","16 Ash Gr",4,11.7,-37.74975,144.86895,"Nelson","16/09/2017",3033,4,4,1990,"",2,538,0.40487012231253,0.28667854097708,0.742991427026786,-1.21618412262793,0.198525421047458,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1230000,6.0899051114394,TRUE,FALSE
"Bentleigh East","30 Veronica St",2,13.9,-37.9237,145.0763,"Buxton","3/09/2016",3165,2,2,2008,"Glen Eira",1,176,0.756670366754131,-1.19941641641123,-1.45383397224758,0.774840392623618,0.753027494978898,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",825000,5.91645394854993,FALSE,FALSE
"Dingley Village","1A Shelford Gr",4,22.2,-37.98145,145.12834,"Buxton","9/09/2017",3172,4,2,1970,"",3,681,1.88087199020445,0.600161735675663,-2.18316232411943,1.27454097508608,-0.109559867029893,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",952000,5.97863694838447,TRUE,FALSE
