"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Yarraville","5 Maryston St",3,6.3,-37.81279,144.87717,"Jas","23/09/2017",3013,3,1,1930,"",1,479,-0.61124640287501,0.138240780531939,-0.0552207343548481,-1.13036518273237,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1360000,6.13353890837022,TRUE,TRUE
"Doncaster","3/103 Church Rd",3,13.9,-37.7881,145.1371,"Jellis","25/02/2017",3108,3,2,2012,"Manningham",2,233,0.779501598104441,-0.827719563151066,0.257250749969442,1.40146417501845,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",1102200,6.04226040668945,TRUE,FALSE
"Keilor East","171 Sterling Dr",3,12.8,-37.7483,144.85,"Barry","27/06/2016",3033,3,1,NA,"Brimbank",3,568,0.60762691265772,0.366669256385019,0.760951239078668,-1.39501260184568,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",695000,5.84198480459011,FALSE,FALSE
"Black Rock","1/47 Bluff Rd",3,17.3,-37.97287,145.01648,"Hodges","29/07/2017",3193,3,2,NA,"Bayside",2,314,1.27157721942406,-0.427811438293471,-2.08115978703339,0.226573792485023,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1215000,6.08457627793433,TRUE,FALSE
"Ormond","45 Holloway St",3,11.4,-37.90205,145.04959,"Weston","23/09/2017",3204,3,1,NA,"",5,737,0.377808443386895,0.715793025932248,-1.1848766554074,0.549079351809126,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1540000,6.18752072083646,TRUE,TRUE
"Thornbury","5/82 Gooch St",2,6.5,-37.7587,145.0064,"Barry","27/06/2016",3071,2,1,1965,"Darebin",1,748,-0.56612101717763,0.735650854567939,0.629331010768755,0.128390281824085,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",432500,5.63598611180083,FALSE,FALSE
"Pascoe Vale","4/236 Boundary Rd",2,8.5,-37.71628,144.93822,"Raine","27/05/2017",3044,2,2,NA,"Moreland",1,135,-0.14834969506199,-1.55924968679923,1.16618967277915,-0.535712075008462,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",530000,5.72427586960079,FALSE,FALSE
"Reservoir","3/963 High St",2,11.2,-37.7093,145.0083,"Barry","6/05/2017",3073,2,1,NA,"Darebin",1,229,0.34384883378691,-0.850930167658736,1.254527095241,0.146897094349266,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",406000,5.60852603357719,FALSE,FALSE
"Abbotsford","47 Studley St",2,2.5,-37.8016,144.9956,"Jellis","27/11/2016",3067,2,1,1900,"Yarra",0,162,-1.67157177386804,-1.3148697160104,0.0863975689901736,0.0231936632584965,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1180000,6.07188200730613,TRUE,FALSE
"Avondale Heights","49 Ridge Dr",3,9.5,-37.7528,144.85585,"Barry","22/07/2017",3034,3,1,1990,"Moonee Valley",2,561,0.0419833320789892,0.350047869937394,0.704000178752246,-1.33803110012265,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",750000,5.8750612633917,FALSE,FALSE
