"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Footscray","4/97 Cowper St",1,6.4,-37.8053,144.9029,"Sweeney","16/07/2016",3011,1,1,1970,"Maribyrnong",1,211,-0.613345776909422,-0.958190957244444,0.0414470123691226,-0.890188066236583,-0.390047899789194,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",275000,5.43933269383026,FALSE,FALSE
"Preston","37 Scotia St",3,8.8,-37.7445,144.9917,"Barry","18/03/2017",3072,3,2,NA,"Darebin",2,227,-0.11417736853875,-0.860979615912075,0.809294004469633,-0.0375091322872927,0.950396427795577,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1e+06,6,TRUE,FALSE
"Hawthorn East","21 Broomfield Rd",3,7.5,-37.8309,145.0451,"Jellis","13/05/2017",3123,3,1,NA,"Boroondara",0,305,-0.374664987470766,-0.46815196926349,-0.281856984304739,0.475250496911653,0.564332929881941,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1575000,6.19728055812562,TRUE,TRUE
"Canterbury","31 Rubens Gr",5,9,-37.8181,145.0668,"Jellis","7/05/2016",3126,5,2,1910,"Boroondara",2,795,-0.0758580082484193,0.806017050539655,-0.120204985967808,0.683619110275434,-0.0202025116377832,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",2900000,6.46239799789896,TRUE,TRUE
"Carlton North","2/872 Drummond St",2,3.2,-37.784,144.9715,"Nelson","8/10/2016",3054,2,1,1970,"Yarra",1,1031,-1.46038925630546,1.15173732767754,0.310446040851747,-0.231474385280379,-1.55764143659877,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",765000,5.88366143515362,FALSE,FALSE
"Coburg","10 Jersey St",3,6.7,-37.73533,144.95303,"Raine","24/06/2017",3058,3,1,NA,"Moreland",2,490,-0.546341043307798,0.162386931321222,0.92510250640327,-0.408827762645494,-0.0553486419401114,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",862500,5.93575910374531,FALSE,FALSE
"Doncaster","13 Winbrook Ct",5,12.4,-37.78151,145.12515,"Buxton","3/09/2017",3108,5,3,NA,"",2,630,0.520142893590021,0.496632148855644,0.341892406153252,1.24390982869797,0.283855052448703,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1820000,6.26007138798508,TRUE,TRUE
"Hughesdale","9A Normanby St",2,13,-37.9021,145.0837,"Woodards","20/05/2017",3166,2,1,1896,"Monash",1,387,0.616382999538121,-0.151464606378015,-1.18104622505398,0.845896970452612,-0.276879500819375,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",980000,5.9912260756925,TRUE,FALSE
"Avondale Heights","3 Karen Ct",3,10.5,-37.7593,144.871,"Nelson","4/06/2016",3034,3,2,NA,"Moonee Valley",2,671,0.198923367857899,0.580486995615213,0.622383881392523,-1.19649953012125,-0.466249388555972,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",670000,5.82607480270083,FALSE,FALSE
"Templestowe Lower","53 Fyfe Dr",5,12.4,-37.77033,145.1214,"Barry","12/08/2017",3107,5,2,1975,"Manningham",2,648,0.520142893590021,0.534099082068663,0.48308532345063,1.2079014277711,0.247033267078656,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1410000,6.14921911265538,TRUE,TRUE
