"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"1","Abbotsford","85 Turner St",2,"h",1480000,"S","Biggin","3/12/2016",2.5,3067,2,1,1,202,NA,NA,"Yarra",-37.7996,144.9984,"Northern Metropolitan",4019,6.17026171539496,TRUE,TRUE,"FALSE",1.58113883008419,"2016",45,1.12,202,1,2.30535136944662,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"2","Abbotsford","5 Charles St",3,"h",1465000,"SP","Biggin","4/03/2017",2.5,3067,3,2,0,134,150,1900,"Yarra",-37.8093,144.9944,"Northern Metropolitan",4019,6.16583762469013,TRUE,TRUE,"FALSE",1.58113883008419,"2017",45,1.12,134,0,2.12710479836481,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"3","Abbotsford","40 Federation La",3,"h",850000,"PI","Biggin","4/03/2017",2.5,3067,3,2,1,94,NA,NA,"Yarra",-37.7969,144.9969,"Northern Metropolitan",4019,5.92941892571429,FALSE,FALSE,"FALSE",1.58113883008419,"2017",45,1.12,94,1,1.9731278535997,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"4","Abbotsford","129 Charles St",2,"h",941000,"S","Jellis","7/05/2016",2.5,3067,2,1,0,181,NA,NA,"Yarra",-37.8041,144.9953,"Northern Metropolitan",4019,5.97358962342726,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,181,0,2.25767857486918,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"5","Abbotsford","124 Yarra St",3,"h",1876000,"S","Nelson","7/05/2016",2.5,3067,4,2,0,245,210,1910,"Yarra",-37.8024,144.9993,"Northern Metropolitan",4019,6.27323283404305,TRUE,TRUE,"FALSE",1.58113883008419,"2016",45,1.12,245,0,2.38916608436453,"Medianas","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"6","Abbotsford","98 Charles St",2,"h",1636000,"S","Nelson","8/10/2016",2.5,3067,2,1,2,256,107,1890,"Yarra",-37.806,144.9954,"Northern Metropolitan",4019,6.2137832993353,TRUE,TRUE,"FALSE",1.58113883008419,"2016",45,1.12,256,2,2.40823996531185,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"7","Abbotsford","6/241 Nicholson St",1,"u",3e+05,"S","Biggin","8/10/2016",2.5,3067,1,1,1,NA,NA,NA,"Yarra",-37.8008,144.9973,"Northern Metropolitan",4019,5.47712125471966,FALSE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,168,1,2.22530928172586,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8","Abbotsford","10 Valiant St",2,"h",1097000,"S","Biggin","8/10/2016",2.5,3067,3,1,2,220,75,1900,"Yarra",-37.801,144.9989,"Northern Metropolitan",4019,6.04020662757471,TRUE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,220,2,2.34242268082221,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"9","Abbotsford","411/8 Grosvenor St",2,"u",7e+05,"VB","Jellis","12/11/2016",2.5,3067,2,2,1,NA,NA,NA,"Yarra",-37.811,145.0067,"Northern Metropolitan",4019,5.84509804001426,FALSE,FALSE,"FALSE",1.58113883008419,"2016",45,1.12,209,1,2.32014628611105,"Pequeñas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"10","Abbotsford","40 Nicholson St",3,"h",1350000,"VB","Nelson","12/11/2016",2.5,3067,3,2,2,214,190,2005,"Yarra",-37.8085,144.9964,"Northern Metropolitan",4019,6.13033376849501,TRUE,TRUE,"FALSE",1.58113883008419,"2016",45,1.12,214,2,2.33041377334919,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
