"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Abbotsford","45 Yarra St",3,2.5,-37.8022,144.9954,"Jellis","27/11/2016",3067,3,2,1998,"Yarra",1,120,-1.67157177386804,-1.71712358453945,0.0788040942800019,0.0212455777294426,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",1195000,6.07736790528416,TRUE,FALSE
"Abbotsford","27 Charles St",2,2.5,-37.8086,144.9946,"Biggin","30/07/2016",3067,2,1,1930,"Yarra",1,172,-1.67157177386804,-1.23458350988487,-0.00219296929534293,0.0134532356135038,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1030000,6.01283722470517,TRUE,FALSE
"Airport West","1/37 Hillside Gr",3,13.5,-37.7273,144.8744,"Maddison","4/03/2017",3042,2,1,1980,"Moonee Valley",1,290,0.717816687229469,-0.534387731066128,1.02672285393531,-1.15734616730885,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364,FALSE,FALSE
"Airport West","54 Marshall Rd",3,13.5,-37.7173,144.8872,"Barry","6/08/2016",3042,2,1,NA,"Moonee Valley",1,620,0.717816687229469,0.484083848239785,1.15328076577177,-1.03266869345356,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",720000,5.85733249643127,FALSE,FALSE
"Airport West","145a Victory Rd",2,13.5,-37.7177,144.8787,"Barry","13/08/2016",3042,2,1,NA,"Moonee Valley",1,192,0.717816687229469,-1.08714062912007,1.14821844929833,-1.11546232843558,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",440000,5.64345267648619,FALSE,FALSE
"Airport West","4/54 Hawker St",2,13.5,-37.7218,144.8863,"Barry","16/07/2016",3042,2,1,2003,"Moonee Valley",1,164,0.717816687229469,-1.29842314259422,1.09632970544535,-1.04143507833402,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",462500,5.66511173707505,FALSE,FALSE
"Airport West","138 Victory Rd",3,13.5,-37.7173,144.8796,"Nelson","16/07/2016",3042,3,2,1950,"Moonee Valley",5,612,0.717816687229469,0.466676085168424,1.15328076577177,-1.10669594355511,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1042000,6.01786771896351,TRUE,FALSE
"Airport West","144 Marshall Rd",3,13.5,-37.7164,144.8792,"Rendina","18/03/2017",3042,3,2,1995,"Moonee Valley",2,422,0.717816687229469,-0.0315789061507056,1.16467097783708,-1.11059211461322,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",715000,5.85430604180108,FALSE,FALSE
"Airport West","49 Roberts Rd",4,13.5,-37.7261,144.8785,"Prof.","27/11/2016",3042,4,1,NA,"Moonee Valley",2,509,0.717816687229469,0.219665340391371,1.04190980335565,-1.11741041396463,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",765000,5.88366143515362,FALSE,FALSE
"Albert Park","4a Mills St",3,3.3,-37.8443,144.9598,"Marshall","7/11/2016",3206,3,2,NA,"Port Phillip",2,718,-1.40279056448872,0.680784576254015,-0.454004714551594,-0.325513646430523,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1550000,6.19033169817029,TRUE,TRUE
"Albert Park","23 Finlay St",5,3.3,-37.8436,144.9557,"Greg","10/12/2016",3206,5,2,NA,"Port Phillip",1,237,-1.40279056448872,-0.804904052006133,-0.445145660723106,-0.365449399774744,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2100000,6.32221929473392,TRUE,TRUE
"Albert Park","55 Withers St",4,3.3,-37.8467,144.9475,"Cayzer","18/06/2016",3206,4,3,1910,"Port Phillip",1,327,-1.40279056448872,-0.373436038823837,-0.484378613392371,-0.445320906463462,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2800000,6.44715803134222,TRUE,TRUE
"Albert Park","27 Barrett St",4,3.3,-37.8434,144.9495,"Greg","27/06/2016",3206,3,2,1880,"Port Phillip",1,183,-1.40279056448872,-1.15149117432531,-0.442614502486382,-0.425840051173477,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2140000,6.33041377334919,TRUE,TRUE
"Albert Park","6 Brooke St",2,3.3,-37.8387,144.9519,"Greg","28/05/2016",3206,2,1,1890,"Port Phillip",0,79,-1.40279056448872,-2.27746080137821,-0.383132283923235,-0.40246302482566,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",980000,5.9912260756925,TRUE,FALSE
"Albert Park","227a Danks St",3,3.3,-37.8488,144.9551,"hockingstuart","28/08/2016",3206,3,2,NA,"Port Phillip",0,152,-1.40279056448872,-1.40027305027471,-0.510955774878017,-0.371293656361906,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2030000,6.30749603791321,TRUE,TRUE
"Albert Park","17 Reed St",3,3.3,-37.8448,144.9453,"Marshall","28/08/2016",3206,3,2,1890,"Port Phillip",2,147,-1.40279056448872,-1.44510595590643,-0.460332610143449,-0.466749847282224,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1740000,6.2405492482826,TRUE,TRUE
"Albert Park","9 Durham St",1,3.3,-37.8411,144.9497,"Marshall","30/07/2016",3206,1,1,1900,"Port Phillip",0,81,-1.40279056448872,-2.24394958301171,-0.413506182763922,-0.423891965644423,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",985000,5.99343623049761,TRUE,FALSE
"Alphington","6 Smith St",4,6.4,-37.7707,145.0318,"Brace","3/09/2016",3078,3,2,1930,"Darebin",4,853,-0.588595570472404,0.911718430920484,0.477461516564961,0.375797144005624,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2e+06,6.30102999566398,TRUE,TRUE
"Alphington","44 Shiers St",4,6.4,-37.7717,145.031,"Collins","8/10/2016",3078,4,2,1925,"Darebin",1,599,-0.588595570472404,0.437897232475461,0.464805725381252,0.368004801889685,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1717500,6.23489674573159,TRUE,TRUE
"Alphington","83 Fulham Rd",5,6.4,-37.775,145.0268,"Nelson","12/06/2016",3078,5,4,1910,"Darebin",4,809,-0.588595570472404,0.840731118472035,0.423041614475263,0.327095005780938,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2840000,6.45331834004704,TRUE,TRUE
"Alphington","2c Hamilton St",3,6.4,-37.7802,145.0243,"hockingstuart","22/05/2016",3078,3,1,2010,"Darebin",1,180,-0.588595570472404,-1.17364670216868,0.357231500320261,0.302743936668594,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",865000,5.93701610746481,FALSE,FALSE
"Altona","1/123 Blyth St",2,13.8,-37.8687,144.8197,"hockingstuart","4/02/2016",3018,2,1,2013,"Hobsons Bay",2,292,0.764164489804745,-0.525175468571701,-0.76280601943263,-1.69014755948737,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",720000,5.85733249643127,FALSE,FALSE
"Altona","4 Blyth St",3,13.8,-37.8693,144.8375,"Barlow","4/03/2017",3018,3,1,1930,"Hobsons Bay",2,506,0.764164489804745,0.211741895150603,-0.770399494142892,-1.51676794740739,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1120000,6.04921802267018,TRUE,FALSE
"Altona","4/5 Rose St",2,13.8,-37.871,144.8185,"hockingstuart","10/09/2016",3018,2,1,1980,"Hobsons Bay",2,115,0.764164489804745,-1.77416959440982,-0.79191433915509,-1.70183607266142,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",425000,5.62838893005031,FALSE,FALSE
"Altona","1/60 David St",3,13.8,-37.8646,144.827,"Jas","10/12/2016",3018,3,2,NA,"Hobsons Bay",2,230,0.764164489804745,-0.845089727408508,-0.710917275579745,-1.6190424376794,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",605000,5.78175537465247,FALSE,FALSE
"Altona","15 Kookaburra St",3,13.8,-37.871,144.8075,"Sweeney","28/05/2016",3018,3,1,NA,"Hobsons Bay",4,697,0.764164489804745,0.640996556324824,-0.79191433915509,-1.80898077675579,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",9e+05,5.95424250943933,FALSE,FALSE
"Altona","2/60 David St",2,13.8,-37.8646,144.8272,"Compton","30/07/2016",3018,2,1,1996,"Hobsons Bay",1,154,0.764164489804745,-1.38275150774428,-0.710917275579745,-1.61709435215034,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",535600,5.72884056833997,FALSE,FALSE
"Altona North","4 Knapp St",3,11.1,-37.8291,144.835,"Jas","3/09/2016",3025,3,1,1970,"Hobsons Bay",2,533,0.326755320991048,0.281421164580053,-0.261636688560128,-1.54111901651973,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",781000,5.8926510338773,FALSE,FALSE
"Altona North","21 Hatherley Gr",3,11.1,-37.8449,144.85,"Jas","4/03/2017",3025,3,1,NA,"Hobsons Bay",3,554,0.326755320991048,0.333217779017201,-0.461598189261856,-1.39501260184568,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",750000,5.8750612633917,FALSE,FALSE
"Altona North","25 Allan St",4,11.1,-37.8448,144.8529,"Jas","8/10/2016",3025,3,1,1965,"Hobsons Bay",4,559,0.326755320991048,0.345260797289402,-0.460332610143449,-1.36676536167522,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",875000,5.94200805302231,FALSE,FALSE
"Altona North","1/156 Chambers Rd",3,11.1,-37.8262,144.8443,"Hunter","22/08/2016",3025,5,2,2010,"Hobsons Bay",2,276,0.326755320991048,-0.600709756619679,-0.224934894127586,-1.45053303942177,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",620000,5.79239168949825,FALSE,FALSE
"Altona North","2 Gadsden St",3,11.1,-37.8277,144.8385,"Jas","22/08/2016",3025,3,1,1960,"Hobsons Bay",1,531,0.326755320991048,0.276382140161421,-0.24391858090306,-1.5070275197624,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",728500,5.86242955610601,FALSE,FALSE
"Altona North","4/221 Blackshaws Rd",2,11.1,-37.8332,144.8649,"Jas","28/08/2016",3025,2,1,1970,"Hobsons Bay",1,153,0.326755320991048,-1.3914836488342,-0.313525432413103,-1.24988022993587,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",292000,5.46538285144842,FALSE,FALSE
