"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Abbotsford","55a Park St",4,2.5,-37.8072,144.9941,"Nelson","4/06/2016",3067,3,1,2014,"Yarra",2,120,-1.69784102763704,-1.70879158259251,0.0174517938659928,-0.0144637556941276,2.15963529317567,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1600000,6.20411998265593,TRUE,TRUE
"Abbotsford","40 Nicholson St",3,2.5,-37.8085,144.9964,"Nelson","12/11/2016",3067,3,2,2005,"Yarra",2,214,-1.69784102763704,-0.939414341748568,0.00103401278488992,0.00762139687428813,1.02748057620691,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1350000,6.13033376849501,TRUE,TRUE
"Abbotsford","60 Stafford St",3,2.5,-37.8007,144.9958,"Biggin","25/02/2017",3067,3,1,1950,"Yarra",1,168,-1.69784102763704,-1.2612874870535,0.0995406992715075,0.00186005272606509,1.34381134727417,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1290000,6.11058971029925,TRUE,FALSE
"Airport West","23 Hart St",2,13.5,-37.7294,144.888,"Nelson","4/03/2017",3042,2,1,1950,"Moonee Valley",1,272,0.694898932926029,-0.620448529770002,0.9999928462578,-1.03326144591932,0.18402892931447,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",603000,5.78031731214015,FALSE,FALSE
"Airport West","145a Victory Rd",2,13.5,-37.7177,144.8787,"Barry","13/08/2016",3042,2,1,NA,"Moonee Valley",1,192,0.694898932926029,-1.0836923140236,1.14775287598764,-1.12256228021801,0.639296060488872,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",440000,5.64345267648619,FALSE,FALSE
"Airport West","138 Victory Rd",3,13.5,-37.7173,144.8796,"Nelson","16/07/2016",3042,3,2,1950,"Moonee Valley",5,612,0.694898932926029,0.458079067624839,1.15280450093565,-1.11392026399553,-0.345949218098265,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1042000,6.01786771896351,TRUE,FALSE
"Airport West","478 Fullarton Rd",3,13.5,-37.7285,144.8694,"Barry","18/03/2017",3042,3,3,1980,"Moonee Valley",2,555,0.694898932926029,0.328053879338782,1.01135900239089,-1.21186311451669,-0.218162949909508,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",810000,5.90848501887865,FALSE,FALSE
"Airport West","144 Marshall Rd",3,13.5,-37.7164,144.8792,"Rendina","18/03/2017",3042,3,2,1995,"Moonee Valley",2,422,0.694898932926029,-0.036313404354126,1.16417065706874,-1.11776116009453,0.139930247623541,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",715000,5.85430604180108,FALSE,FALSE
"Airport West","49 Roberts Rd",4,13.5,-37.7261,144.8785,"Prof.","27/11/2016",3042,4,1,NA,"Moonee Valley",2,509,0.694898932926029,0.212983173266853,1.04166875207899,-1.1244827282675,0.27095181893715,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",765000,5.88366143515362,FALSE,FALSE
"Albert Park","105 Kerferd Rd",2,3.3,-37.8459,144.9555,"hockingstuart","3/09/2016",3206,2,1,1900,"Port Phillip",0,120,-1.42868280962381,-1.70879158259251,-0.471292919855857,-0.385110229235086,1.25363166600408,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1275000,6.10551018476997,TRUE,FALSE
"Albert Park","75 Graham St",2,3.3,-37.8444,144.9484,"Marshall","6/08/2016",3206,1,1,1900,"Port Phillip",0,147,-1.42868280962381,-1.4388826600834,-0.452349326300745,-0.453286134990105,0.988370339234003,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1110000,6.04532297878666,TRUE,FALSE
